source_id,source_name,author,title,description,url,urlToImage,publishedAt,content
,Slashdot.org,msmash,Apple Offers iPhone Discounts in China as Competition Intensifies,"Apple is offering rare discounts of up to 500 yuan ($68.50) on its latest iPhone models in China, as the U.S. tech giant moves to defend its market share against rising competition from domestic rivals like Huawei. From a report: The four-day promotion, runni…",https://apple.slashdot.org/story/25/01/02/0950239/apple-offers-iphone-discounts-in-china-as-competition-intensifies,https://a.fsdn.com/sd/topics/china_64.png,2025-01-02T10:00:00Z,"The four-day promotion, running from Jan. 4-7, applies to several iPhone models when purchased using specific payment methods, according to its website.The flagship iPhone 16 Pro with a starting pric… [+382 chars]"
business-insider,Business Insider,Pete Syme,Southwest and Delta cash in on the Super Bowl with dozens of last-minute flights that don't come cheap,"Southwest Airlines added 31 new flights for the Super Bowl in New Orleans with most tickets costing more than $500, while Delta added seven services.",https://www.businessinsider.com/super-bowl-flights-southwest-delta-new-orleans-philadelphia-kansas-city-2025-1,https://i.insider.com/666c166ced9a404d829db848?width=1200&format=jpeg,2025-01-28T12:35:46Z,"Southwest Airlines added 31 new flights for the Super Bowl weekend.Kevin Carter/Getty Images
<ul><li>Southwest and Delta have added almost 40 flights combined for the Super Bowl in New Orleans.</li>… [+1632 chars]"
,Intellectronica.net,Eleanor Berger,Human in the Loop and the Missing Productivity Growth,It is now regularly observed that incredibly strong and rapidly improving AI capabilities do not seem to contribute to any measurable growth in productivity across the economy.,https://everything.intellectronica.net/p/human-and-tech-productivity,"https://substackcdn.com/image/fetch/w_1200,h_600,c_fill,f_jpg,q_auto:good,fl_progressive:steep,g_auto/https%3A%2F%2Fsubstack-post-media.s3.amazonaws.com%2Fpublic%2Fimages%2F7ede9b1d-fb5d-4701-9ba1-e95c0baa0c81_1668x1676.png",2025-01-01T20:34:58Z,"It is now regularly observed that incredibly strong and rapidly improving AI capabilities do not seem to contribute to any measurable growth in productivity across the economy. Previously, similar cl… [+2668 chars]"
,Yahoo Entertainment,,"Hydrogen economy development enters critical phase, says GlobalData",,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_6f9225f8-cfda-4d94-96d6-550f19e0d51b,,2025-01-28T18:14:34Z,"If you click 'Accept all', we and our partners, including 239 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+702 chars]"
,Yahoo Entertainment,,How women's dollars are driving the US economy,,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_49ce3b1a-68fa-4891-aeef-a964866c2d6f,,2025-01-27T17:30:00Z,"If you click 'Accept all', we and our partners, including 239 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+702 chars]"
,BBC News,,S Korea begins impeachment trial against suspended president,Yoon will be removed from office if at least six of the eight-member bench votes for his impeachment.,https://www.bbc.com/news/articles/cq5g2j8zy95o,https://ichef.bbci.co.uk/news/1024/branded_news/84b4/live/aa8d5660-d22f-11ef-a41b-e3f126b8b955.jpg,2025-01-14T05:18:38Z,"South Korea's constitutional court has held its first hearing to decide if suspended President Yoon Suk Yeol should be removed from office after his shock martial law attempt last month.
It ended wi… [+2433 chars]"
,Gizmodo.com,Matthew Gault,"Trump’s New Energy Policy Kills Electric Vehicle Credits, Paves Way for Old Lightbulbs and High-Flow Toilets","In sweeping executive orders, Trump clears the way for incandescent bulbs and powerful toilets while revoking Biden's old orders.",https://gizmodo.com/trumps-new-energy-policy-kills-electric-vehicle-credits-paves-way-for-old-lightbulbs-and-high-flow-toilets-2000552794,https://gizmodo.com/app/uploads/2025/01/TrumpCar.jpg,2025-01-21T16:40:27Z,"America is one of the worlds biggest energy exporters. In terms of energy production and distribution, its a super power. To hear President Trump tell it, the U.S. is weak. So weak hes declared a Nat… [+7516 chars]"
time,Time,Jeffrey Sonnenfeld and Steven Tian,Donald Trump Can Bring the End of Vladimir Putin’s Rule,"Trump has the levers to force Putin to end the Russia-Ukraine war promptly if he dispenses with the Biden Administration’s tepid, inconsistent economic pressure.",https://time.com/7208695/trump-end-putin-rule/,https://api.time.com/wp-content/uploads/2025/01/trump-putin.jpg?quality=85&w=1024&h=628&crop=1,2025-01-21T13:30:00Z,"President Donald Trump revealed on his first day that he may be closer to delivering on a campaign promise than skeptics believed. As we show in our new, original economic analysis, Trump has the lev… [+4937 chars]"
wired,Wired,Susie Alegre,Don’t Count Out Human Writers in the Age of AI,"The appetite for AI-derived drivel isn’t as strong as many publishers would have you believe, and demand for quality content is growing.",https://www.wired.com/story/dont-count-out-human-writers-in-the-age-of-ai/,"https://media.wired.com/photos/6744626d7d304ae1c3939b46/191:100/w_1280,c_limit/WW25-Culture-SA-BHBH.jpg",2025-01-08T09:00:00Z,"In 2025, human writers will reassert their worth. In recent years, the race for more and more content has been driven by technological and market imperatives such as search engine optimization, which… [+3930 chars]"
business-insider,Business Insider,John L. Dorman,Most Americans see economic difficulty ahead in 2025 but not Republicans,A newly-released Gallup poll shows Republicans are jubilant about what 2025 will bring as it pertains to economic prosperity in the US.,https://www.businessinsider.com/trump-republicans-biden-economic-turmoil-international-discord-poll-2024-12,https://i.insider.com/67746b689de00e389eb40c5c?width=1114&format=jpeg,2024-12-31T22:24:18Z,"rob dobi/Getty Images
<ul><li>Most Americans see economic difficulty as the reality for 2025, according to a new Gallup poll.</li><li>Republicans have a much rosier view of the US economy headed int… [+3097 chars]"
,Gizmodo.com,Lucas Ropek,DeepSeek Releases Open-Source AI Image Generator as American Stocks Continue to Crater,Silicon Valley's Chinese competitor has released another free AI model.,https://gizmodo.com/deepseek-releases-open-source-ai-image-generator-as-american-stocks-continue-to-crater-2000555311,https://gizmodo.com/app/uploads/2025/01/DeepSeek-iPhone-App.jpg,2025-01-27T21:40:47Z,"DeepSeek, the Chinese startup that has managed to make a mockery of Silicon Valley’s capital-bloated AI oligarchy, has done it again. On Monday morning, the company announced the release of yet anoth… [+2751 chars]"
,Gizmodo.com,AJ Dellinger,Danish Government Horrified to Learn Trump Is Serious About Wanting Greenland,"""I do think it is serious, and potentially very dangerous,” one official said.",https://gizmodo.com/danish-government-horrified-to-learn-trump-is-serious-about-wanting-greenland-2000554759,https://gizmodo.com/app/uploads/2022/12/ab66eafd6e4120cc8e8765261439fb3b.jpg,2025-01-24T22:00:50Z,"One of the challenges with Donald Trump’s tendency to say outlandish, implausible things is that it can be difficult to tell when it’s a distraction and when it’s serious. Unfortunately for Denmark, … [+2581 chars]"
,Slashdot.org,msmash,Companies Deploy AI To Curb Hiring as 'Cost Avoidance' Gains Ground,"U.S. companies are increasingly using AI to curb hiring plans, citing ""cost avoidance"" as a key metric to justify AI investments amid pressure to show returns. At software firm TS Imagine, AI-powered email sorting saves 4,000 work hours annually at 3% of empl…",https://tech.slashdot.org/story/25/01/13/1633224/companies-deploy-ai-to-curb-hiring-as-cost-avoidance-gains-ground,https://a.fsdn.com/sd/topics/ai_64.png,2025-01-13T16:50:00Z,"When all the low end fruit is gone, all within a few years, and the tech is reaching higher every month... What do we do with so much of the population removed from the economy at once?
'Retrain' is… [+634 chars]"
,Senate.gov,United States Joint Economic Committee,Mass deportations would deliver a catastrophic blow to the U.S. Economy,"The incoming Trump administration plans to conduct mass deportations that would upend entire communities and have severe economic fallout. Mass deportations would reduce economic growth, shrink the labor force, cost U.S.-born workers their jobs, raise costs f…",https://www.jec.senate.gov/public/index.cfm/democrats/2024/12/mass-deportations-would-deliver-a-catastrophic-blow-to-the-u-s-economy,https://www.jec.senate.gov/public/?a=Files.Image&Image_id=7280E91E-0F36-4F59-BB30-EA7017C2B047&ImageSize=twitter-card,2025-01-23T12:06:04Z,"Though the U.S. immigration system remains broken, immigrants are crucial to growing the labor force and supporting economic output. Immigrants have helped expand the labor supply, pay nearly $580 bi… [+11797 chars]"
,NPR,Domenico Montanaro,Key moments from Trump's inaugural address,President Donald Trump's second inaugural address gave clues about what Trump will focus on — and how he sees the country.,https://www.npr.org/2025/01/20/g-s1-43759/trump-inaugural-address-key-moments,https://npr.brightspotcdn.com/dims3/default/strip/false/crop/3959x2226+45+172/resize/1400/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F7a%2Fb1%2Fbcd750f14dbcb69607772141fb5a%2Fap25020622290674.jpg,2025-01-20T17:29:59Z,"For updates, context and analysis of Donald Trump's 2025 inauguration, check out NPR's live blog throughout the day Monday.
President Donald Trump's second inaugural address gave clues about what he… [+2398 chars]"
,Yahoo Entertainment,,"The Russian war economy is facing a ‘moment of truth’ as Putin’s dwindling cash reserves raise odds of a financial crash, expert says",,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_21220e49-b718-406c-bd8e-516fd779a8a8,,2025-01-26T22:33:09Z,"If you click 'Accept all', we and our partners, including 239 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+703 chars]"
business-insider,Business Insider,Jamie Heller,BI Today: Understanding retirees' regrets,"In this Sunday edition of BI Today, we're talking about older Americans' retirement regrets.",https://www.businessinsider.com/bi-today-understanding-retirees-regrets-baby-boomers-2025-1-5,https://i.insider.com/6764810b5cddac6581d71d25?width=1200&format=jpeg,2025-01-05T11:40:02Z,"Getty Images; Jenny Chang-Rodriguez/BI
<ul><li>This post originally appeared in the BI Today newsletter.</li><li>You can sign up for Business Insider's daily newsletter here.</li></ul>Hi! I'm Jamie … [+6561 chars]"
,Steveblank.com,,The Path of Our Lives,For almost half a century I’ve lived and worked in Silicon Valley. I was lucky to be present at the creation of the technologies that now drive our economy and have transformed the world &#82…,https://steveblank.com/2014/07/08/the-path-of-our-lives/,https://steveblank.com/wp-content/uploads/2014/06/your-stay-here-unpleasant.jpg,2025-01-14T16:25:45Z,For almost half a century I’ve lived and worked in Silicon Valley. I was lucky to be present at the creation of the technologies that now drive our economy and have transformed the world – for better… [+9998 chars]
,NPR,Domenico Montanaro,Trump's 2nd term represents hope for the right and fear of a dark era for others,"President-elect Donald Trump's inauguration comes at a pivotal time in American history. Insulated from controversy, Trump will enter the White House more prepared than when he first won in 2016.",https://www.npr.org/2025/01/19/nx-s1-5267074/donald-trump-inauguration-2025-analysis,https://npr.brightspotcdn.com/dims3/default/strip/false/crop/1024x576+0+54/resize/1400/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Fa2%2Fe7%2F44eb3232476a8668e50eb303483e%2Fgettyimages-2194071518.jpg,2025-01-19T10:00:00Z,"For the second time, Donald Trump will be inaugurated Monday as president of the United States.
It represents a pivotal time in American history, a new period beyond the world order created by the U… [+10858 chars]"
the-verge,The Verge,Lauren Feiner,Can Elon Musk really save TikTok?,"Multiple reports say Elon Musk is playing a role in trying to save TikTok through a sale of the app before the January 19th ban deadline, but China may still stand in the way.",https://www.theverge.com/2025/1/14/24343507/elon-musk-tiktok-ban-china-trump,https://cdn.vox-cdn.com/thumbor/_NJ4Xekdo697mebELHq_qtvX5k0=/0x0:2040x1360/1200x628/filters:focal(1020x680:1021x681)/cdn.vox-cdn.com/uploads/chorus_asset/file/24090218/STK171_VRG_Illo_14_Normand_ElonMusk_14.jpg,2025-01-14T23:59:16Z,"Can Elon Musk really save TikTok?
Can Elon Musk really save TikTok?
 / Musk is uniquely positioned to do a deal. But there are still plenty of reasons to be cautious.
ByLauren Feiner, a senior pol… [+4843 chars]"
,BBC News,,Best of 'frenemies': Trump's relationship with Europe this time may be very different,"Weak, distracted and unprepared? How prepared France, Germany and the rest of the continent really are for his return to power",https://www.bbc.com/news/articles/c93ll927v18o,https://ichef.bbci.co.uk/news/1024/branded_news/6473/live/35ef5c90-d4f5-11ef-9fd6-0be88a764111.jpg,2025-01-21T00:01:34Z,"""It's insane! We're heading for a general election. The country feels broken. Our economy is stagnant... But most German news outlets just seem obsessed with Trump, Trump, Trump!""
Iris Mühler, a tea… [+13596 chars]"
,Yahoo Entertainment,Issam AHMED,"US emissions stagnate in 2024, challenging climate goals: study","US greenhouse gas emissions barely decreased in 2024, leaving the world's largest economy off track to achieve its climate goals, according to an analysis...",https://www.yahoo.com/news/us-emissions-stagnate-2024-challenging-102117103.html,https://media.zenfs.com/en/afp.com/561c0643c906da517b84163bdec8c8b7,2025-01-09T10:21:17Z,"Yahoo is using AI to generate takeaways from this article. This means the info may not always match what's in the article. Reporting mistakes helps us improve the experience.Generate Key Takeaways
U… [+4063 chars]"
,BBC News,,"Canada can avoid tariffs by becoming a US state, says Trump","The president complains of a ""tremendous"" trade deficit with its neighbour, saying the US does not need Canadian energy, vehicles or lumber.",https://www.bbc.com/news/articles/c5y725r90k5o,https://ichef.bbci.co.uk/news/1024/branded_news/30ab/live/e1d6ece0-d9bd-11ef-abf7-8b2a99c77ef2.jpg,2025-01-23T19:12:36Z,"Jessica Murphy
President Donald Trump has reiterated his threat to impose tariffs on Canada, saying it can be avoided if the neighbouring nation chose to ""become a state"" of the US.
Addressing glob… [+2876 chars]"
,BBC News,,No convictions for breaching sanctions on Russia,Sanctions were introduced after the Crimea annexation in 2014 and the wider invasion of Ukraine in 2022.,https://www.bbc.com/news/articles/cdd994vl76qo,https://ichef.bbci.co.uk/news/1024/branded_news/3283/live/a0d70510-d46b-11ef-bb39-2f9033d1ecc6.jpg,2025-01-17T00:42:37Z,"The UK has not carried out a single conviction for breaches of Russian sanctions, the National Crime Agency has said.
Financial sanctions on Russia were introduced following the annexation of Crimea… [+3759 chars]"
the-next-web,The Next Web,Amanda Kavanagh,These are the skills you should consider learning in 2025,"Every two years for the last decade, the World Economic Forum has released a comprehensive, and oft cited report proffering insights into the changing nature of the jobs economy. The latest Future of Jobs Report, which covers 2025–2030, combines the viewpoint…",https://thenextweb.com/news/skills-learning-2025,https://img-cdn.tnwcdn.com/image/tnw-blurple?filter_last=1&fit=1280%2C640&url=https%3A%2F%2Fcdn0.tnwcdn.com%2Fwp-content%2Fblogs.dir%2F1%2Ffiles%2F2025%2F01%2FUntitled-design-3.jpg&signature=c067ed46c029eb1d100fbe2e1c7c70bc,2025-01-23T07:05:34Z,"Every two years for the last decade, the World Economic Forum has released a comprehensive, and oft cited report proffering insights into the changing nature of the jobs economy.
The latest Future o… [+5851 chars]"
the-next-web,The Next Web,Siôn Geschwindt,Netherlands strikes deal with Nvidia for AI supercomputing hub,"The Dutch government has reached a deal with Nvidia to supply hardware and expertise for the construction of an AI facility in the Netherlands.  The facility will centre around an AI supercomputer aimed at accelerating research and development, as the country…",https://thenextweb.com/news/netherlands-strikes-deal-with-nvidia-for-ai-supercomputing-hub,https://img-cdn.tnwcdn.com/image/tnw-blurple?filter_last=1&fit=1280%2C640&url=https%3A%2F%2Fcdn0.tnwcdn.com%2Fwp-content%2Fblogs.dir%2F1%2Ffiles%2F2025%2F01%2Fnvidia-netherlands-government-deal.webp&signature=6ce0432d46f4a54c0a0343d5f4d93f5e,2025-01-09T17:40:32Z,"The Dutch government has reached a deal with Nvidia to supply hardware and expertise for the construction of an AI facility in the Netherlands. 
The facility will centre around an AI supercomputer a… [+1837 chars]"
,BBC News,,The promise and peril of Trump's inaugural speech,Trump's inaugural speech was a mix of promises – and contradictions – that underlined some of the challenges he faces upon his return.,https://www.bbc.com/news/articles/cj02zmj59r5o,https://ichef.bbci.co.uk/news/1024/branded_news/26c0/live/03d82c30-d77c-11ef-9fd6-0be88a764111.jpg,2025-01-20T21:56:19Z,"Donald Trump, who rode back into power on a wave of voter dissatisfaction with the status quo, promised a new ""golden age"" for America in his inaugural address.
The speech was a mix of promises and … [+3204 chars]"
,BBC News,,Trump to declare national emergency at US-Mexico border in flurry of day one orders,The incoming president plans to sign as many as 100 executive orders as his administration begins.,https://www.bbc.com/news/articles/cwyjqgl2erzo,https://ichef.bbci.co.uk/news/1024/branded_news/8506/live/1a602690-d74c-11ef-94cb-5f844ceb9e30.jpg,2025-01-20T16:17:39Z,"Incoming President Donald Trump plans to declare a ""national emergency"" at the US-Mexico border as part of a broader first-day flurry of executive orders aimed at quickly reversing the Biden administ… [+3167 chars]"
,Slashdot.org,msmash,China's Installed Renewables Achieved Yet Another Record in 2024,"China broke its own record in installing renewable power in 2024, as the world's top polluter continues to push its energy transition while the US shifts away from fighting climate change. From a report: The world's second-largest economy added roughly 277 gi…",https://slashdot.org/story/25/01/21/143251/chinas-installed-renewables-achieved-yet-another-record-in-2024,https://a.fsdn.com/sd/topics/china_64.png,2025-01-21T14:03:00Z,"China is investing in renewables more than the rest of the world does in fossil fuels. Pretty much all of their curent economic growth comes from renewables, and they are carrying the worlds 2030 goa… [+291 chars]"
,BBC News,,Five takeaways from Trump's first speech,Trump vowed to return the country to its golden age and to plant the American flag on Mars.,https://www.bbc.com/news/articles/cqld620504wo,https://ichef.bbci.co.uk/news/1024/branded_news/5eaf/live/3fbed8d0-d767-11ef-8638-1df33028d567.jpg,2025-01-20T19:53:04Z,"Donald Trump has been sworn in as the 47th president of the United States, beginning his second term in the White House after a decisive comeback in November's election. 
In his 29-minute inaugurati… [+3419 chars]"
,Yahoo Entertainment,,"China readies for Lunar New Year, amid worries about the economy",,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_c4f3f7ae-b8cf-4827-889f-a17ca4512e90,,2025-01-24T07:39:54Z,"If you click 'Accept all', we and our partners, including 239 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+703 chars]"
,Yahoo Entertainment,Josh Lipton,"US economy resilient, optimism on 2025 rate cuts, GDP at 3%","The major indexes struggled to capitalize on recent gains, with tech stocks sliding. Yahoo Finance reporter Josh Schafer joins Josh Lipton on Asking for a...",https://finance.yahoo.com/video/us-economy-resilient-optimism-2025-223635123.html,https://s.yimg.com/ny/api/res/1.2/gCelBHmT8IkhbU0FKa1aYA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzY-/https://s.yimg.com/os/creatr-uploaded-images/2025-01/41f6e760-d45a-11ef-8f7f-a568d522d591,2025-01-16T22:36:35Z,"The major indexes struggled to capitalize on recent gains, with tech stocks sliding.
Yahoo Finance reporter Josh Schafer joins Josh Lipton on Asking for a Trend to discuss key data points, including… [+593 chars]"
,Yahoo Entertainment,,"Putin is repeating a Soviet-era mistake that tanked the Russian economy, Polish foreign minister says",,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_9339f798-d5a9-47f5-9642-9b378fed5579,,2025-01-23T13:15:40Z,"If you click 'Accept all', we and our partners, including 239 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+703 chars]"
,Yahoo Entertainment,ROB GILLIES,Trudeau says Canada will respond to US tariffs as Ontario's premier says Trump 'declared war',Canada's outgoing prime minister and the leader of the country's oil rich province of Alberta are both confident Canada can avoid the 25% tariffs President...,https://www.yahoo.com/news/trudeau-says-canada-respond-us-184417844.html,https://s.yimg.com/ny/api/res/1.2/RAxY8c1nXR7B.cX8ymDvyw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD03OTk-/https://media.zenfs.com/en/ap.org/ec9fe24dfbfd0b4e29b96bdaeaa7bd92,2025-01-21T18:44:17Z,TORONTO (AP) Canada's outgoing prime minister and the leader of the country's oil rich province of Alberta are both confident Canada can avoid the 25% tariffs President Donald Trump says he will impo… [+5238 chars]
business-insider,Business Insider,Benjamin Zhang,"I drove a $42,000 Mazda CX-50. These 14 features made it one of my favorite hybrid SUVs.","I drove a 2025 Mazda CX-50 Hybrid SUV in its Premium Plus trim and was impressed by its peppy hybrid engine, athletic looks, and well designed cabin.",https://www.businessinsider.com/mazda-cx-50-hybrid-review-small-efficient-suv-top-features-2025-1,https://i.insider.com/677bf6fc9de00e389eb471ee?width=1200&format=jpeg,2025-01-08T10:00:02Z,"The 2025 Mazda CX-50 Hybrid Machine Gray Metallic.Benjamin Zhang/Business Insider
<ul><li>The Mazda CX-50 Hybrid is a compact hybrid crossover SUV that's all-new for 2025.</li><li>I recently drove o… [+5837 chars]"
business-insider,Business Insider,Taylor Rains,Breeze CEO explains the airlines' secret weapon for turning a profit while some budget airlines struggle,Breeze Airways is cashing in on premium revenue and its unique route structure while some budget competitors struggle to stay afloat.,https://www.businessinsider.com/breeze-aiways-profit-ceo-interview-secret-weapon-2025-1,https://i.insider.com/6797d69f196626c409852151?width=1200&format=jpeg,2025-01-27T22:04:45Z,"Breeze Airways is cashing in on premium revenue while budget competitors struggle to stay afloat.Gregory Rec/Portland Press Herald via Getty Images
<ul><li>Breeze Airways reported its first quarterl… [+5847 chars]"
,NPR,Jaclyn Diaz,21 states are getting minimum wage bumps in 2025,"Increases in Delaware, Illinois and Rhode Island will bring those states' minimums to $15 an hour, meaning 10 states and Washington, D.C., will now have $15 or higher minimum wage.",https://www.npr.org/2025/01/01/nx-s1-5244050/states-minimum-wage-increase-2025,https://npr.brightspotcdn.com/dims3/default/strip/false/crop/4440x2497+0+271/resize/1400/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F92%2Fdc%2Fcf8826484033ba37b39b36f40d78%2Fap24211586101438.jpg,2025-01-01T15:21:47Z,"Minimum-wage workers in 21 states will see a bigger paycheck come the new year. They're among the many thousands of laws changing as a new year begins.
Those wage increases will impact an estimated … [+2918 chars]"
business-insider,Business Insider,"Ayelet Sheffey,Brent D. Griffiths",Trump says he'll create an 'external revenue service' on Day One to help collect tariffs and revenue from other countries,"Trump said his new ""external revenue service"" will go into effect on January 20 to help the US collect more revenue from foreign countries.",https://www.businessinsider.com/trump-external-revenue-service-day-one-tarrifs-trade-prices-inflation-2025-1,https://i.insider.com/6786a63150dfd88e193e50c1?width=1200&format=jpeg,2025-01-14T19:02:05Z,"President-elect Donald Trump said he'll create an ""external revenue service"" on his first day in office.Rebecca Noble/Getty Images
<ul><li>President-elect Donald Trump said he will create an ""extern… [+3678 chars]"
business-insider,Business Insider,Ana Altchek,White House says mostly empty D.C. offices are a 'national embarrassment' in memo about federal RTO mandate,"A memo from the White House's Office of Personnel Management criticized ""virtually unrestricted"" telework and laid out next steps for agency heads.",https://www.businessinsider.com/white-house-opm-memo-empty-offices-federal-telework-trump-rto-2025-1,https://i.insider.com/67928f50ae09223df2bb47a3?width=1200&format=jpeg,2025-01-23T23:32:13Z,"Charles Ezell, the acting director of the Office of Personnel Management, said in a memo that empty federal offices are a ""national embarrassment.""Pool/Getty Images
<ul><li>The Office of Personnel M… [+3341 chars]"
business-insider,Business Insider,Taylor Rains,The full list of airlines that plan to offer WiFi using Elon Musk's Starlink,United plans to roll out its first Starlink-equipped plane as early as spring. It joins a handful of other airlines inking deals for Musk's WiFi.,https://www.businessinsider.com/airlines-with-starlink-wifi-on-board-full-list-united-2025-1,https://i.insider.com/677c1f1c9de00e389eb48c1c?width=1200&format=jpeg,2025-01-07T13:22:59Z,"United is among the over half a dozen airlines to ink deals for Starlink.Taylor Rains/Business Insider
<ul><li>United Airlines will roll out free Starlink WiFi on regional aircraft this spring.</li>… [+2787 chars]"
the-verge,The Verge,Justine Calma,Joe Biden’s national climate adviser sees AI as a ‘massive opportunity’,The Verge spoke with national climate adviser Ali Zaidi about what’s ahead for clean energy technologies as the Biden administration comes to a close.,https://www.theverge.com/2025/1/10/24339455/national-climate-adviser-ali-zaidi-interview-biden-trump-energy-transition,https://cdn.vox-cdn.com/thumbor/MLW5XqqNbMkemCGZNODuM6BK4F8=/0x0:2040x1360/1200x628/filters:focal(1020x680:1021x681)/cdn.vox-cdn.com/uploads/chorus_asset/file/25824420/257499_AI_climate_Q_A_CVirginia.jpg,2025-01-10T17:00:00Z,"Joe Bidens national climate adviser sees AI as a massive opportunity
Joe Bidens national climate adviser sees AI as a massive opportunity
 / National climate adviser Ali Zaidi is still optimistic a… [+11161 chars]"
,Blogger.com,Calculated Risk,Question #2 for 2025: How much will job growth slow in 2025? Or will the economy lose jobs?,,https://www.blogger.com/comment/fullpage/post/10004977/7591914065626196189,,2025-01-05T15:27:00Z,"Earlier I posted some questions on my blog for next year: Ten Economic Questions for 2025. Some of these questions concern real estate (inventory, house prices, housing starts, new home sales), and I… [+4421 chars]"
,XDA Developers,Joe Rice-Jones,10 reasons skimping on your motherboard is a false economy,It's always tempting to save money by skipping the flagship motherboards but you might be losing out on features by doing so.,https://www.xda-developers.com/why-you-should-buy-more-expensive-motherboard/,https://static1.xdaimages.com/wordpress/wp-content/uploads/wm/2024/02/asus-rog-motherboard.jpg,2025-01-26T20:00:10Z,"When you're planning a new PC build, it's all too easy to focus on the CPU and GPU and not on the most crucial part of your system. That's the motherboard, which connects every part of your system, h… [+9564 chars]"
,Yahoo Entertainment,"Jaspreet Singh, Arsheeya  Bajwa and Deborah Mary Sophia",US TikTok ban could echo India chaos as users seek options,"TikTok fans in the U.S. are racing to secure alternatives and safeguard their digital empires ahead of a looming shutdown on Sunday, evoking the chaos of...",https://ca.finance.yahoo.com/news/us-tiktok-ban-could-echo-135214555.html,https://media.zenfs.com/en/reuters.com/cd5454789ada77de1c87002c25c7d70a,2025-01-17T13:52:14Z,"By Jaspreet Singh, Arsheeya Bajwa and Deborah Mary Sophia
(Reuters) - TikTok fans in the U.S. are racing to secure alternatives and safeguard their digital empires ahead of a looming shutdown on Sun… [+3465 chars]"
,Ritholtz.com,Barry Ritholtz,MiB: Apollo’s Torsten Slok on the US Economy & Trump 2.0,"This week, we speak  with Torsten Slok, Partner and Chief Economist at Apollo Global Management. Prior to his time at Apollo, Torsten spent roughly 15 years on the sell-side with Deutsche Bank. His team there was top-ranked by Institutional Investor in fixed …",https://ritholtz.com/2025/01/mib-apollo-torstenslok/,https://ritholtz.com/wp-content/uploads/2023/02/Mib-tile.png,2025-01-31T14:00:16Z,"This week, we speak  with Torsten Slok, Partner and Chief Economist at Apollo Global Management. Prior to his time at Apollo, Torsten spent roughly 15 years on the sell-side with Deutsche Bank. His t… [+1249 chars]"
the-verge,The Verge,Andrew J. Hawkins,Trump’s war on electric cars has only just begun,"Donald Trump is targeting the auto industry’s shift to electric vehicles, but his success will depend on Congress’ willingness to axe popular incentives.",https://www.theverge.com/2025/1/22/24349650/trump-ev-tax-credit-tariff-congress,https://cdn.vox-cdn.com/thumbor/SzOZGp9QJ6MSNiUEsrp7bUdopNA=/0x0:2040x1360/1200x628/filters:focal(1020x680:1021x681)/cdn.vox-cdn.com/uploads/chorus_asset/file/25835675/STK437_ELECTRIC_VEHICLE_EVS_C.jpg,2025-01-22T18:36:42Z,"The EV tax credit is still alive and kicking but for how long? 
ByAndrew J. Hawkins, transportation editor with 10+ years of experience who covers EVs, public transportation, and aviation. His work … [+6384 chars]"
the-verge,The Verge,Nilay Patel,Trump’s first 100 days: all the news impacting the tech industry,"President Donald Trump is taking on TikTok, electric vehicle policy, and AI in his first 100 days in office. This time around, he has the backing of many tech billionaires.",https://www.theverge.com/24348851/donald-trump-presidency-tech-science-news,https://cdn.vox-cdn.com/thumbor/Nwo4_i4giY8lRM0Rtzih1IHTSLU=/0x0:2040x1360/1200x628/filters:focal(1020x680:1021x681)/cdn.vox-cdn.com/uploads/chorus_asset/file/25531809/STK175_DONALD_TRUMP_CVIRGINIA_C.jpg,2025-01-22T14:30:00Z,"Filed under:
ByLauren Feiner, a senior policy reporter at The Verge, covering the intersection of Silicon Valley and Capitol Hill. She spent 5 years covering tech policy at CNBC, writing about antit… [+7943 chars]"
